RowNo	Month	RBD	threshold_RQ	threshold_SumRQ	threshold_SumSumRQ	P(#SumSumRQ_level=0)	P(#SumSumRQ_level=1)	P(#SumSumRQ_level=2)	P(#SumSumRQ_level=3)	P(#SumSumRQ_level=4)	P(#SumSumRQ_exceeds=0)	P(#SumSumRQ_exceeds=1)	P(#Any_SumRQ_exceeds=0)	P(#Any_SumRQ_exceeds=1)	P(#Any_RQ_exceeds=0)	P(#Any_RQ_exceeds=1)	P(#Group_fungi_1.SumRQ_level=0)	P(#Group_fungi_1.SumRQ_level=1)	P(#Group_fungi_1.SumRQ_level=2)	P(#Group_fungi_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=0)	P(#Group_herbi_1.SumRQ_level=1)	P(#Group_herbi_1.SumRQ_level=2)	P(#Group_herbi_1.SumRQ_level=3)	P(#Group_herbi_1.SumRQ_level=4)	P(#Group_insec_1.SumRQ_level=0)	P(#Group_insec_1.SumRQ_level=1)	P(#Group_insec_1.SumRQ_level=2)	P(#Group_insec_1.SumRQ_level=3)	P(#Group_insec_1.SumRQ_level=4)	P(#Group_fungi_1.SumRQ_exceeds=0)	P(#Group_fungi_1.SumRQ_exceeds=1)	P(#Group_fungi_1.Any_RQ_exceeds=0)	P(#Group_fungi_1.Any_RQ_exceeds=1)	P(#Group_herbi_1.SumRQ_exceeds=0)	P(#Group_herbi_1.SumRQ_exceeds=1)	P(#Group_herbi_1.Any_RQ_exceeds=0)	P(#Group_herbi_1.Any_RQ_exceeds=1)	P(#Group_insec_1.SumRQ_exceeds=0)	P(#Group_insec_1.SumRQ_exceeds=1)	P(#Group_insec_1.Any_RQ_exceeds=0)	P(#Group_insec_1.Any_RQ_exceeds=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=1)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=2)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=3)	P(#Group_fungi_1.Subst_chloro_1.RQ_level=4)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=2)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=3)	P(#Group_fungi_1.Subst_pyracl_1.RQ_level=4)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=2)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=3)	P(#Group_fungi_1.Subst_tebuco_1.RQ_level=4)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=2)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=3)	P(#Group_fungi_1.Subst_thioph_1.RQ_level=4)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=2)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=3)	P(#Group_fungi_1.Subst_triflo_1.RQ_level=4)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=2)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=3)	P(#Group_herbi_1.Subst_pendim_1.RQ_level=4)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=2)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=3)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_level=4)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=2)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=3)	P(#Group_herbi_1.Subst_glypho_1.RQ_level=4)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=2)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=3)	P(#Group_herbi_1.Subst_diuron_1.RQ_level=4)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=2)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=3)	P(#Group_herbi_1.Subst_dimete_1.RQ_level=4)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=2)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=3)	P(#Group_herbi_1.Subst_dichlo_1.RQ_level=4)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=2)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=3)	P(#Group_herbi_1.Subst_dicamb_1.RQ_level=4)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=2)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=3)	P(#Group_herbi_1.Subst_24dich_1.RQ_level=4)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=2)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=3)	P(#Group_insec_1.Subst_dimeto_1.RQ_level=4)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=2)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=3)	P(#Group_insec_1.Subst_chlorp_1.RQ_level=4)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_chloro_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_pyracl_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_tebuco_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_thioph_1.RQ_exceeds=1)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=0)	P(#Group_fungi_1.Subst_triflo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_pendim_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_mcpaaa_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_glypho_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_diuron_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dimete_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dichlo_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_dicamb_1.RQ_exceeds=1)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=0)	P(#Group_herbi_1.Subst_24dich_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_dimeto_1.RQ_exceeds=1)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=0)	P(#Group_insec_1.Subst_chlorp_1.RQ_exceeds=1)
139	7	BEMAAS_VL	1	1	1	9.94E-4	0.04	0.39	0.41	0.16	0.43	0.57	0.52	0.48	0.53	0.47	0.24	0.46	0.3	1.54E-3	0.01	0.03	0.15	0.67	0.14	4.38E-3	0.45	0.03	0.14	0.26	0.12	0.99	0.01	0.99	6.29E-3	0.85	0.15	0.86	0.14	0.62	0.38	0.62	0.38	0.81	0.18	5.79E-3	3.01E-3	3.6E-4	0.52	0.25	0.22	1.76E-3	1.17E-3	0.9	0.08	0.02	7.17E-7	0	0.93	0.07	6.58E-3	0	0	1	0	0	0	0	0.48	0.12	0.26	0.14	3.11E-3	1	1.07E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.78	0.21	5.55E-3	0	0	1	0	0	0	0	0.19	0.16	0.66	0	0	0.97	0.03	5.41E-7	0	0	0.99	6.91E-3	8.25E-6	0	0	0.45	0.02	0.14	0.26	0.12	1	3.37E-3	1	2.94E-3	1	7.17E-7	1	0	1	0	0.86	0.14	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.62	0.38
140	8	BEMAAS_VL	1	1	1	3.59E-3	0.07	0.52	0.31	0.09	0.59	0.41	0.67	0.33	0.67	0.33	0.35	0.59	0.06	4.77E-14	1.19E-4	0.07	0.14	0.79	5.16E-4	4.48E-9	0.45	0.03	0.18	0.25	0.08	1	1.19E-4	1	2.23E-5	1	5.16E-4	1	5.31E-7	0.67	0.33	0.67	0.33	0.87	0.13	4.75E-5	2.23E-5	2.05E-15	0.54	0.44	0.01	2.11E-14	1.41E-14	0.98	0.02	3.81E-6	9.3E-21	0	1	8.03E-5	1.92E-23	0	0	1	0	0	0	0	0.46	0.17	0.37	5.31E-7	2.31E-32	1	6.92E-23	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	2.41E-10	0	0	1	0	0	0	0	0.2	0.15	0.65	0	0	1	1.57E-3	2.77E-44	0	0	1	3.0E-5	9.76E-14	0	0	0.46	0.03	0.18	0.25	0.08	1	2.23E-5	1	3.52E-14	1	9.3E-21	1	0	1	0	1	5.31E-7	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.67	0.33
141	9	BEMAAS_VL	1	1	1	1.9E-3	0.06	0.48	0.35	0.11	0.54	0.46	0.64	0.36	0.65	0.35	0.28	0.51	0.2	2.61E-4	0.01	0.05	0.15	0.72	0.07	8.07E-4	0.46	0.04	0.2	0.21	0.09	0.99	0.01	0.99	9.82E-3	0.93	0.07	0.93	0.07	0.7	0.3	0.7	0.3	0.8	0.17	0.02	9.46E-3	1.92E-4	0.54	0.33	0.13	1.02E-4	6.81E-5	0.97	0.03	3.47E-3	3.97E-11	0	0.95	0.05	2.5E-4	0	0	1	0	0	0	0	0.49	0.15	0.29	0.07	1.82E-4	1	3.27E-7	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	7.36E-3	0	0	1	0	0	0	0	0.19	0.15	0.66	0	0	0.99	0.01	4.84E-4	0	0	1	2.21E-3	1.28E-8	0	0	0.46	0.04	0.2	0.21	0.09	0.99	9.65E-3	1	1.7E-4	1	3.97E-11	1	0	1	0	0.93	0.07	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.7	0.3
142	10	BEMAAS_VL	1	1	1	2.92E-3	0.07	0.44	0.37	0.12	0.5	0.5	0.58	0.42	0.59	0.41	0.36	0.42	0.18	7.79E-3	0.02	0.05	0.17	0.69	0.08	2.87E-3	0.45	0.03	0.17	0.25	0.09	0.97	0.03	0.97	0.03	0.91	0.09	0.92	0.08	0.66	0.34	0.66	0.34	0.82	0.15	0.02	8.32E-3	2.72E-4	0.64	0.22	0.12	0.01	7.48E-3	0.94	0.05	0.01	1.75E-4	0	0.96	0.04	2.11E-3	0	0	1	0	0	0	0	0.53	0.15	0.24	0.08	2.17E-3	1	9.55E-6	0	0	0	1	0	0	0	0	1	0	0	0	0	0.88	0.12	2.08E-3	0	0	1	0	0	0	0	0.2	0.16	0.65	0	0	0.99	0.01	1.98E-6	0	0	1	2.1E-3	4.73E-6	0	0	0.46	0.03	0.17	0.25	0.09	0.99	8.6E-3	0.98	0.02	1	1.75E-4	1	0	1	0	0.92	0.08	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.66	0.34
143	11	BEMAAS_VL	1	1	1	0.01	0.19	0.7	0.08	5.06E-3	0.91	0.09	0.98	0.02	0.98	0.02	0.78	0.22	1.54E-3	7.3E-12	2.5E-8	0.1	0.31	0.59	1.81E-6	1.15E-8	0.48	0.12	0.38	0.01	4.77E-3	1	2.5E-8	1	1.3E-10	1	1.82E-6	1	1.66E-6	0.98	0.02	0.98	0.02	1	2.3E-3	2.38E-10	1.12E-10	4.95E-23	0.84	0.16	1.42E-4	1.09E-11	7.3E-12	1	1.33E-3	9.04E-7	7.52E-14	0	1	3.41E-6	3.23E-16	0	0	1	0	0	0	0	0.72	0.21	0.07	1.66E-6	1.12E-16	1	3.49E-12	0	0	0	1	0	0	0	0	1	0	0	0	0	1	5.47E-5	6.33E-12	0	0	1	0	0	0	0	0.21	0.25	0.54	0	0	1	6.15E-16	1.65E-61	0	0	1	4.23E-16	1.11E-31	0	0	0.48	0.12	0.38	0.01	4.77E-3	1	1.12E-10	1	1.82E-11	1	7.52E-14	1	0	1	0	1	1.66E-6	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.98	0.02
144	12	BEMAAS_VL	1	1	1	3.51E-3	0.09	0.54	0.29	0.08	0.63	0.37	0.71	0.29	0.71	0.29	0.33	0.59	0.07	4.66E-3	8.98E-3	0.07	0.19	0.7	0.05	1.15E-3	0.46	0.05	0.24	0.19	0.06	0.99	0.01	0.99	0.01	0.95	0.05	0.96	0.04	0.75	0.25	0.75	0.25	0.87	0.11	0.01	4.89E-3	1.71E-4	0.49	0.49	0.02	3.64E-3	4.48E-3	0.98	0.01	1.3E-4	3.27E-12	0	0.99	5.52E-3	1.22E-8	0	0	1	0	0	0	0	0.58	0.17	0.21	0.04	7.81E-4	1	1.18E-8	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.05	1.07E-3	0	0	1	0	0	0	0	0.19	0.17	0.64	0	0	1	2.17E-3	1.28E-4	0	0	1	4.53E-4	1.26E-7	0	0	0.46	0.05	0.24	0.19	0.06	0.99	5.06E-3	0.99	8.12E-3	1	3.27E-12	1	0	1	0	0.96	0.04	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.75	0.25
145	1	BEMEUSE_RW	1	1	1	5.45E-3	0.11	0.61	0.22	0.06	0.72	0.28	0.8	0.2	0.8	0.2	0.54	0.34	0.1	3.54E-3	8.3E-3	0.06	0.22	0.7	0.03	6.83E-4	0.48	0.11	0.25	0.11	0.05	0.99	0.01	0.99	0.01	0.97	0.03	0.97	0.03	0.84	0.16	0.84	0.16	0.92	0.08	4.82E-3	2.31E-3	5.57E-5	0.74	0.19	0.07	4.84E-3	3.48E-3	0.96	0.03	9.05E-3	2.78E-4	0	0.99	0.01	3.33E-4	0	0	1	0	0	0	0	0.62	0.17	0.18	0.03	4.42E-4	1	1.05E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.96	0.04	1.89E-3	0	0	1	0	0	0	0	0.15	0.22	0.63	0	0	0.99	0.01	6.61E-4	0	0	1	2.54E-3	9.8E-5	0	0	0.49	0.11	0.25	0.11	0.05	1	2.37E-3	0.99	8.32E-3	1	2.78E-4	1	0	1	0	0.97	0.03	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.84	0.16
146	2	BEMEUSE_RW	1	1	1	0.02	0.25	0.61	0.11	0.02	0.88	0.12	0.94	0.06	0.94	0.06	0.72	0.24	0.03	3.75E-4	6.07E-4	0.12	0.41	0.47	7.88E-4	3.63E-6	0.49	0.14	0.31	0.05	0.02	1	9.81E-4	1	9.38E-4	1	7.91E-4	1	7.58E-4	0.94	0.06	0.94	0.06	0.98	0.02	2.16E-5	1.02E-5	9.18E-11	0.82	0.16	0.03	5.53E-4	3.75E-4	0.99	5.36E-3	3.38E-4	1.45E-7	0	1	6.67E-4	1.78E-8	0	0	1	0	0	0	0	0.67	0.2	0.13	7.58E-4	1.15E-8	1	1.81E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3.77E-3	1.53E-6	0	0	1	0	0	0	0	0.27	0.35	0.37	0	0	1	6.05E-4	2.74E-6	0	0	1	2.45E-5	7.82E-8	0	0	0.49	0.14	0.31	0.05	0.02	1	1.02E-5	1	9.28E-4	1	1.45E-7	1	0	1	0	1	7.58E-4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.94	0.06
147	3	BEMEUSE_RW	1	1	1	6.88E-3	0.13	0.5	0.26	0.1	0.63	0.37	0.71	0.29	0.71	0.29	0.44	0.37	0.16	0.01	0.03	0.09	0.29	0.55	0.06	4.45E-3	0.47	0.09	0.22	0.13	0.08	0.96	0.04	0.97	0.03	0.93	0.07	0.93	0.07	0.79	0.21	0.79	0.21	0.87	0.11	0.02	8.19E-3	9.62E-4	0.69	0.18	0.1	0.01	9.24E-3	0.91	0.06	0.02	2.53E-3	0	0.96	0.03	4.14E-3	0	0	1	0	0	0	0	0.6	0.15	0.18	0.06	4.05E-3	1	1.29E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	7.19E-3	0	0	1	0	0	0	0	0.26	0.28	0.46	0	0	0.98	0.02	2.51E-3	0	0	0.99	9.61E-3	7.01E-4	0	0	0.48	0.09	0.22	0.13	0.08	0.99	9.16E-3	0.98	0.02	1	2.53E-3	1	0	1	0	0.93	0.07	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.79	0.21
148	4	BEMEUSE_RW	1	1	1	1.94E-3	0.06	0.47	0.32	0.15	0.53	0.47	0.62	0.38	0.63	0.37	0.35	0.38	0.21	0.02	0.04	0.04	0.16	0.7	0.1	7.54E-3	0.46	0.07	0.2	0.16	0.11	0.94	0.06	0.95	0.05	0.9	0.1	0.9	0.1	0.73	0.27	0.73	0.27	0.82	0.15	0.02	9.96E-3	6.44E-4	0.65	0.19	0.13	0.02	0.02	0.86	0.09	0.04	5.59E-3	0	0.95	0.04	3.7E-3	0	0	1	0	0	0	0	0.55	0.14	0.21	0.09	6.65E-3	1	1.46E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.11	0.02	0	0	1	0	0	0	0	0.14	0.19	0.67	0	0	0.94	0.06	2.1E-3	0	0	0.98	0.02	2.23E-3	0	0	0.47	0.06	0.2	0.16	0.11	0.99	0.01	0.97	0.03	0.99	5.59E-3	1	0	1	0	0.9	0.1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.73	0.27
149	5	BEMEUSE_RW	1	1	1	0.01	0.18	0.54	0.2	0.07	0.73	0.27	0.8	0.2	0.8	0.2	0.55	0.33	0.1	6.02E-3	0.01	0.11	0.33	0.53	0.03	9.31E-4	0.49	0.11	0.24	0.11	0.05	0.98	0.02	0.98	0.02	0.97	0.03	0.97	0.03	0.84	0.16	0.84	0.16	0.91	0.08	4.74E-3	2.26E-3	3.14E-5	0.76	0.16	0.07	7.62E-3	5.98E-3	0.95	0.03	0.01	4.63E-4	0	0.99	0.01	1.15E-4	0	0	1	0	0	0	0	0.62	0.17	0.17	0.03	7.49E-4	1	1.04E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.95	0.04	1.75E-3	0	0	1	0	0	0	0	0.28	0.31	0.42	0	0	0.99	0.01	9.14E-4	0	0	1	4.08E-3	5.78E-5	0	0	0.49	0.11	0.24	0.11	0.05	1	2.29E-3	0.99	0.01	1	4.63E-4	1	0	1	0	0.97	0.03	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.84	0.16
150	6	BEMEUSE_RW	1	1	1	2.46E-3	0.06	0.45	0.31	0.17	0.51	0.49	0.59	0.41	0.61	0.39	0.35	0.35	0.22	0.03	0.06	0.04	0.17	0.66	0.11	0.02	0.46	0.09	0.19	0.14	0.12	0.92	0.08	0.93	0.07	0.88	0.12	0.89	0.11	0.74	0.26	0.74	0.26	0.81	0.14	0.03	0.02	3.01E-3	0.67	0.16	0.12	0.02	0.02	0.85	0.1	0.04	0.01	0	0.93	0.06	0.02	0	0	1	0	0	0	0	0.57	0.14	0.18	0.1	0.01	1	2.46E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.86	0.11	0.02	0	0	1	0	0	0	0	0.15	0.19	0.65	0	0	0.94	0.05	0.01	0	0	0.96	0.03	1.81E-3	0	0	0.48	0.07	0.19	0.14	0.12	0.98	0.02	0.95	0.05	0.99	0.01	1	0	1	0	0.89	0.11	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.74	0.26
151	7	BEMEUSE_RW	1	1	1	1.58E-3	0.05	0.42	0.33	0.2	0.47	0.53	0.56	0.44	0.57	0.43	0.31	0.36	0.24	0.03	0.06	0.03	0.16	0.67	0.12	0.02	0.44	0.09	0.18	0.15	0.14	0.91	0.09	0.92	0.08	0.86	0.14	0.87	0.13	0.71	0.29	0.71	0.29	0.79	0.16	0.03	0.02	2.36E-3	0.63	0.18	0.14	0.03	0.02	0.83	0.11	0.05	0.01	0	0.93	0.06	0.01	0	0	1	0	0	0	0	0.56	0.13	0.19	0.11	0.02	1	4.65E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.83	0.13	0.04	0	0	1	0	0	0	0	0.15	0.19	0.66	0	0	0.88	0.1	0.01	0	0	0.95	0.05	5.05E-3	0	0	0.47	0.06	0.18	0.15	0.14	0.98	0.02	0.95	0.05	0.99	0.01	1	0	1	0	0.87	0.13	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.71	0.29
152	8	BEMEUSE_RW	1	1	1	4.23E-3	0.09	0.56	0.24	0.09	0.66	0.34	0.74	0.26	0.75	0.25	0.49	0.35	0.13	0.01	0.02	0.05	0.2	0.69	0.06	3.49E-3	0.48	0.11	0.22	0.11	0.07	0.97	0.03	0.97	0.03	0.94	0.06	0.94	0.06	0.81	0.19	0.81	0.19	0.88	0.11	9.24E-3	4.45E-3	1.27E-4	0.74	0.15	0.08	0.01	0.01	0.93	0.05	0.02	1.67E-3	0	0.97	0.03	6.68E-4	0	0	1	0	0	0	0	0.61	0.16	0.17	0.05	3.02E-3	1	6.47E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.92	0.07	7.33E-3	0	0	1	0	0	0	0	0.15	0.2	0.65	0	0	0.96	0.04	1.25E-3	0	0	0.98	0.02	1.12E-3	0	0	0.49	0.1	0.22	0.11	0.07	1	4.58E-3	0.98	0.02	1	1.67E-3	1	0	1	0	0.94	0.06	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.81	0.19
153	9	BEMEUSE_RW	1	1	1	2.34E-3	0.06	0.44	0.32	0.18	0.5	0.5	0.59	0.41	0.6	0.4	0.34	0.36	0.22	0.02	0.05	0.04	0.17	0.65	0.11	0.02	0.45	0.08	0.19	0.15	0.12	0.92	0.08	0.93	0.07	0.87	0.13	0.88	0.12	0.73	0.27	0.73	0.27	0.81	0.14	0.03	0.02	3.13E-3	0.66	0.17	0.12	0.02	0.02	0.85	0.1	0.04	9.42E-3	0	0.93	0.06	0.02	0	0	1	0	0	0	0	0.56	0.13	0.18	0.1	0.02	1	2.63E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.11	0.02	0	0	1	0	0	0	0	0.17	0.19	0.65	0	0	0.92	0.07	5.38E-3	0	0	0.96	0.04	2.58E-3	0	0	0.47	0.07	0.19	0.15	0.12	0.98	0.02	0.96	0.04	0.99	9.42E-3	1	0	1	0	0.88	0.12	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.73	0.27
154	10	BEMEUSE_RW	1	1	1	2.58E-3	0.07	0.48	0.3	0.15	0.55	0.45	0.63	0.37	0.64	0.36	0.38	0.36	0.2	0.02	0.04	0.04	0.18	0.67	0.09	0.01	0.46	0.1	0.2	0.14	0.11	0.94	0.06	0.94	0.06	0.89	0.11	0.9	0.1	0.76	0.24	0.76	0.24	0.83	0.14	0.02	0.01	1.64E-3	0.68	0.17	0.11	0.02	0.02	0.87	0.08	0.04	7.87E-3	0	0.95	0.05	9.11E-3	0	0	1	0	0	0	0	0.59	0.14	0.17	0.09	0.01	1	3.33E-3	0	0	0	1	0	0	0	0	1	0	0	0	0	0.87	0.1	0.03	0	0	1	0	0	0	0	0.15	0.2	0.64	0	0	0.91	0.08	8.33E-3	0	0	0.96	0.03	4.4E-3	0	0	0.48	0.08	0.19	0.14	0.11	0.99	0.01	0.96	0.04	0.99	7.87E-3	1	0	1	0	0.9	0.1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.76	0.24
155	11	BEMEUSE_RW	1	1	1	0.02	0.3	0.59	0.08	0.01	0.91	0.09	0.95	0.05	0.95	0.05	0.77	0.21	0.02	1.46E-4	2.56E-4	0.14	0.43	0.43	2.8E-3	1.64E-5	0.51	0.18	0.27	0.03	0.01	1	4.02E-4	1	3.82E-4	1	2.81E-3	1	2.73E-3	0.96	0.04	0.96	0.04	0.98	0.02	3.91E-5	1.84E-5	1.86E-9	0.85	0.14	0.02	2.17E-4	1.46E-4	1	3.63E-3	2.15E-4	1.27E-7	0	1	1.05E-3	6.31E-7	0	0	1	0	0	0	0	0.74	0.18	0.09	2.73E-3	4.04E-6	1	1.53E-5	0	0	0	1	0	0	0	0	1	0	0	0	0	0.99	7.72E-3	1.02E-4	0	0	1	0	0	0	0	0.28	0.37	0.35	0	0	1	5.74E-4	2.76E-6	0	0	0.99	0.01	1.23E-3	0	0	0.52	0.17	0.27	0.03	0.01	1	1.84E-5	1	3.64E-4	1	1.27E-7	1	0	1	0	1	2.73E-3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.96	0.04
156	12	BEMEUSE_RW	1	1	1	8.4E-3	0.15	0.53	0.24	0.08	0.69	0.31	0.76	0.24	0.76	0.24	0.49	0.36	0.13	6.62E-3	0.02	0.1	0.3	0.55	0.05	2.85E-3	0.48	0.1	0.24	0.12	0.06	0.98	0.02	0.98	0.02	0.95	0.05	0.95	0.05	0.82	0.18	0.82	0.18	0.89	0.09	0.01	5.81E-3	5.34E-4	0.72	0.18	0.08	8.04E-3	6.07E-3	0.94	0.04	0.01	9.3E-4	0	0.97	0.03	2.35E-3	0	0	1	0	0	0	0	0.62	0.16	0.17	0.05	2.56E-3	1	3.74E-4	0	0	0	1	0	0	0	0	1	0	0	0	0	0.94	0.05	3.97E-3	0	0	1	0	0	0	0	0.25	0.29	0.46	0	0	0.99	0.01	1.1E-3	0	0	0.99	5.17E-3	2.67E-4	0	0	0.49	0.1	0.24	0.12	0.06	0.99	6.35E-3	0.99	0.01	1	9.3E-4	1	0	1	0	0.95	0.05	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0.82	0.18
